"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"LINC00423:1",129,0.0951327433628319,-92.2718141242791,-83.0914250913224,1.11048539633141,0.95472230809886,0.0481375253231707,1.45222301163321,1.59064155399421,1.86808145866528,4.21455981281635
"SPENT001292",294,0.0737766624843162,-37.9904415900702,-33.9725684904073,1.11826815805221,5.57536732341461,0.0949286391271247,4.28331213970856,4.71756129783991,5.57536732341464,19.4601319831944
"SPENT004467",255,0.743440233236152,-44.2340093682692,-39.4217528350871,1.12207109494378,0.22407751622098,0.0443204548437056,0.365204382756179,0.385658577888063,0.462412921372054,0.695372583408379
"SPENT005652",183,0.1841046277666,-63.6715145757106,-57.1433688396984,1.11424152738221,0.626815884627802,0.0420366312896046,0.891126518247745,1.06985768480943,1.20308304140883,3.70089160386504
"SPENT006723",303,0.240285487708168,-36.5213055260772,-32.6762377778576,1.11767167855612,1.20552780284421,0.064445922109994,1.32506987426407,1.47213425382664,1.71156714140496,3.85531084526123
"lnc-TBC1D4-2:8",90,0.213270142180095,-135.59532637743,-122.309134709707,1.10862795897671,0.333598159386544,0.0549349737314185,0.443319057796322,0.498224422511549,0.582879679698336,1.02901536406631
"SPENT006633",273,0.0331109763493026,-40.9757517882993,-36.6544498163307,1.11789297052941,3.23737281803079,0.0258584073064221,7.26578435332565,8.20513787403688,9.50389588613324,39.4469755445665
"SPENT001137",339,0.301601423487544,-32.0907100734053,-28.7214706061078,1.11730734520888,1.29516236198624,0.0797557090698751,1.3339083738944,1.4776154014114,1.82525083412404,6.27736798852898
"lnc-CRYBA4-52:52",312,0.154838709677419,-35.2861043057712,-31.537368674995,1.11886646820184,2.02376181338485,0.0695401583486584,2.25998874475875,2.56886413506974,3.01095623961609,8.16701271633774
"DNAJC27-AS1:7",189,0.330998248686515,-61.2149915989284,-54.8967796294871,1.11509257942059,0.190768777154252,0.0236667804864836,0.713641421250818,0.781764846194183,0.927778249531747,1.91399503017719
"SPENT001823",240,0.11566265060241,-47.4076643660005,-42.5445541085512,1.11430629276408,1.07860876087475,0.0355644859648007,2.23599162401255,2.41056082742793,2.81958563481847,8.55969385165709
"SPENT000870",678,0.192340425531915,-14.7264881562584,-13.1087220296806,1.12341142965079,8.8371327269847,0.175684594002043,4.39221704210496,4.882752813602,5.74438578031474,12.6522326720619
"lnc-PRKN-5:2",177,0.388157894736842,-65.5630555106002,-58.926327477966,1.11262755234688,0.255531762962808,0.0391211372847837,0.552791125207343,0.620429711985666,0.741016781910674,1.2290662319973
"ENST00000450213",294,0.153364632237872,-37.8862172181616,-33.6741988864872,1.12508147100612,1.30859497000003,0.0452154980353627,1.76200429080527,1.94661104561064,2.36422331104811,6.28576552799854
"lnc-ENTPD7-2:1",114,0.469135802469136,-105.130452030101,-94.3929621437566,1.11375307695072,0.139170778092914,0.0358251574698039,0.165906297917143,0.188615328237267,0.224828006025196,0.605123485657213
"ENST00000618460",177,0.147623019182652,-65.5045560609035,-58.983245291791,1.11056208821423,2.06822635213856,0.120100164708092,1.34797173184803,1.62072257272959,1.9045719707309,6.07989982874869
"SPENT006535",285,0.0815917549384483,-39.1474292344795,-35.0216034424854,1.11780802094826,3.11811810211095,0.059595123496162,3.50697336610046,3.93944794718989,4.62045480268477,14.0157657183952
"SPENT000344",267,0.0536467751657625,-41.92165858228,-37.4491593890925,1.11942856037752,7.80547613192077,0.104048581641313,4.56335962654519,5.20565674215321,5.96097349811754,22.6771031925069
"lnc-RSRP1-1:1",114,0.26027397260274,-105.555155306996,-95.3402735984263,1.10714130894563,0.866981630258223,0.149634545219143,0.622817183940839,0.720328211869997,0.833407910670454,1.31907273996558
"lnc-CDH9-2:2",78,0.102766798418972,-157.978187439817,-142.406017122424,1.10935050801966,0.675028431255138,0.0608973283142592,0.731505163224512,0.802703218442588,0.968799418187243,2.45604747246811
"SPENT002743",249,0.0225400561238345,-47.2420770156794,-42.3622747862431,1.11519216694711,7.93422092725372,0.0473031408595533,10.0003299116403,11.381542546404,13.0247733975527,68.8055444135612
"lnc-SPATA31D4-1:12",120,0.218978102189781,-99.6000445898666,-89.5346914124748,1.11241847175216,0.781352091603919,0.0925314009983077,0.461505800551603,0.5116502058084,0.604010382047428,1.27765929304116
"SPENT005236",477,0.564497041420118,-22.0429466459808,-19.7285729958294,1.11731074774849,0.849132494690996,0.0729897332793916,1.15358228456487,1.32177077607072,1.53934345238032,2.89900042221772
"SPENT001096",255,0.14774044032445,-44.2299964743983,-39.7880094827996,1.11164134746472,2.35287950223931,0.0942002853750745,2.02407453572513,2.29589094372143,2.59784621894696,6.2116294666775
"lnc-TMEM116-6:1",162,0.26865671641791,-72.0702229828453,-64.8052305776042,1.11210503134529,0.828473520923728,0.0929159854692707,0.651820947408459,0.741275327414287,0.851305037356338,2.18119695475239
"DIRC3-AS1:15",213,0.114147909967846,-53.7426842623001,-48.23540798324,1.11417497040709,2.263517661062,0.0838951860019892,2.09703039874491,2.29328205841329,2.65699006305013,6.912697201051
"SPENT004159",399,0.130179445350734,-26.8356705438785,-23.8407675607727,1.12562108059111,9.10185163556179,0.21135165788923,4.09178514208725,4.57946020973695,5.2906314339518,18.0871993343214
"SPENT000090",159,0.341935483870968,-73.9243529120038,-66.9177511621446,1.10470468042003,1.20967159,0.180075521728939,0.53751261390078,0.592391757728814,0.685677691355185,1.47649453853577
"SPENT003945",360,0.146938775510204,-30.4989655376165,-27.0668955850278,1.12679954159528,2.38641262525213,0.0651366869330754,2.38416314241266,2.65998708384943,3.08740693219251,11.3611720975341
"SPENT004510",174,0.0547858942065491,-66.7668842670675,-59.8803972084395,1.11500403102966,2.21118716635156,0.0461329534078881,2.89682939292562,3.28580434132818,3.87843346028997,12.6406970425401
"LINC00487:2",96,0.226415094339623,-126.525228682657,-114.090923751475,1.10898592563128,0.414619324550827,0.066988565145562,0.470821670804697,0.563472143137307,0.658231875909672,1.2930641676554
"SPENT003922",321,0.115968208092486,-34.4907760814832,-30.6737253335557,1.12444040319262,1.65279693083395,0.0395474916406741,2.57778834166336,2.93176407783618,3.33189650847432,12.6917014329084
"SPENT000068",468,0.331914893617021,-22.279554877918,-19.8514835573889,1.12231183193487,2.93914914272679,0.143050295588301,1.62906602378079,1.79832184329497,2.20262102120386,3.63927547395354
"OIP5-AS1:25",264,0.0635073370218908,-42.5629264692753,-37.8800192748688,1.12362473103369,3.90398075282585,0.0620210385748654,3.80231253621063,4.32069304280923,5.02139142712372,13.9456137080661
"SPENT005824",138,0.24468085106383,-85.9906180744387,-77.2218641759557,1.11355273525258,1.38124288,0.163574786077213,0.546492396640946,0.588050708409303,0.70115689940243,1.38124288
"SPENT005544",1548,0.293682413204326,-5.27323931547285,-4.50767240493469,1.16983641262397,12.2818552530684,0.156429418366788,5.22402979377746,5.98565086902659,7.04069615117544,21.2929075959473
"ENST00000510078",387,0.179083757519667,-27.992199597921,-24.9297572467599,1.12284284683755,1.41962517028238,0.0455020017069714,2.45105774004828,2.97204962762655,3.44997980003292,9.96929278565417
"SPENT001792",228,0.160112359550562,-50.2927842547481,-45.0433352635048,1.11654219121506,1.87265980905924,0.0868292638494179,1.23868350581187,1.39179822768213,1.53505150454579,3.14987531744216
"SPENT004865",210,0.0457117979973879,-54.7812012165552,-48.9845870020249,1.11833547181465,1.69232243135342,0.0242469915627113,4.05343097730146,4.48181409234868,5.15494851352503,22.8214859325795
"lnc-C9orf152-4:1",168,0.225806451612903,-69.4120824938081,-62.2406598232127,1.11522086512201,0.607477257650825,0.0538757151128921,0.644137128128674,0.699515166736877,0.778001595890624,1.70315199725434
"SPENT002348",150,0.541516245487365,-78.3670718254716,-70.684910475141,1.1086817723711,0.271757064742259,0.0690019318165441,0.34183790624036,0.403723016543557,0.436672855851037,0.95878371082774
"SPENT002610",228,0.129398410896708,-50.0276101632532,-44.8956195010702,1.11430938517422,2.8886365996822,0.114944532362872,2.12553652801306,2.33153709955113,2.77760987435936,8.1329911833592
"SPENT003227",291,0.174147217235189,-38.304943632577,-34.1342330683797,1.1221855653192,1.68373948000002,0.070314455639542,1.90452771964585,2.21289330307073,2.61031530817289,9.08993184157387
"SPENT002459",324,0.0763430725730443,-34.039854662885,-30.343810289368,1.12180554578579,5.83017213242644,0.0910914784141217,3.99048658441885,4.53629162507634,5.28196010680955,17.1200152509113
"lnc-CCDC33-4:1",201,0.20594262295082,-57.3116148571865,-51.4355615925397,1.11424106362822,1.05392031371785,0.0746854994792509,1.18311899109565,1.32951282682226,1.54099594402374,2.6229926510186
"lnc-RPLP0-4:3",237,0.409326424870466,-47.6794056717288,-42.6487272147048,1.11795612168444,0.90440167,0.105279978729107,0.574686370016013,0.63330363181723,0.828559816340224,1.84207708662537
"SPENT006255",279,0.339829476248477,-40.0677528767279,-36.220161177518,1.10622790109499,3.81131993375981,0.319145903021072,0.952000706501298,0.994234081263728,1.22141639959517,3.94027461381656
"SPENT001175",705,0.0903730290988335,-14.1866224066181,-12.4566186478912,1.1388822928299,10.0245582077488,0.0871784907898815,7.95218136004599,9.0187875790214,10.5220965645293,101.106590849188
"SPENT000080",426,0.500587544065805,-24.8816103487216,-22.3748376714982,1.11203534586607,1.62602201929124,0.133039141298729,1.00922910013917,1.06020490069302,1.19969736135038,2.40954182047287
"LIMS1-AS1:1",132,0.276729559748428,-90.1022559885097,-81.0650128023709,1.11148142550931,0.616956008577905,0.0888007570281711,0.545979384026474,0.59220073513314,0.649980474299241,2.0276465533245
"SPENT001499",252,0.0975609756097561,-44.7357664217189,-40.1460342069435,1.11432591800018,4.66366851999994,0.125379810275452,3.01248313957135,3.34199625277576,3.90612814302537,8.41474446897653
"SPENT000502",246,0.200162733930024,-45.9563015344706,-41.1577185238357,1.11659011195812,1.33703745857082,0.075227202493207,1.40018696656044,1.58490464472929,1.80406401260391,4.94066578927763
"LINC01903:3",255,0.118659841786878,-44.0696088343259,-39.6763245029618,1.11072810766623,2.55868324916396,0.0777889503527183,1.79603091229034,1.97726275447115,2.2414338046459,6.3728778901972
"lnc-GDF10-3:1",207,0.866108786610879,-55.4151611317674,-49.7855087541064,1.1130781329456,0.160559995510037,0.0453330762774393,0.247903850373927,0.268677982685421,0.293106429898106,0.539568882438964
"SPENT003411",93,0.13006993006993,-130.763989386095,-117.601681696532,1.11192278460378,0.82102597775338,0.0752426783241064,0.641457656788166,0.761119554678032,0.831757259749433,2.46360682567505
"LINC00174:6",96,0.184615384615385,-126.751400499974,-114.343866101473,1.1085107126559,0.403003475755879,0.0572920331464675,0.695383309032579,0.889389537840215,0.964137091997342,3.53477730457964
"SPENT005291",234,0.539170506912442,-48.3973867273983,-43.4537847042935,1.11376689180808,0.325759783025719,0.0508396281971597,0.466443016114791,0.559670848018496,0.709895177767108,1.00560944222255
"TGFA-IT1:1",114,0.231707317073171,-105.288275704374,-94.8115921108598,1.11050002811116,0.729922352109854,0.102665744356852,0.526092880173899,0.578026790089993,0.727103517158466,1.23018058220198
"lnc-SMYD1-2:3",222,0.26555023923445,-51.3166592142615,-45.9864540343724,1.11590815799594,0.590281770415265,0.0470076560989878,0.742255750682689,0.861351491147926,1.0953088792999,3.33770413485583
"lnc-PFKFB3-453:4",63,0.278761061946903,-198.092505857982,-178.670841003428,1.10870080839985,0.226978124216392,0.0686405978973879,0.220676036926782,0.262020904891626,0.32244955908672,0.643451743469787
"SPENT005117",381,0.121337579617834,-28.5080491107117,-25.4373258207357,1.12071722128404,2.27663801760841,0.048439478989256,3.14799483519967,3.61266330492612,4.18686546582281,8.88534677461152
"SPENT001565",297,0.0625394819962097,-37.5384599753191,-33.4264476203222,1.12301673219074,4.23996635254335,0.0599439340182359,4.63531217440567,5.24429048390584,6.16274038873522,14.6226851744695
"SPENT006164",450,0.152490681125042,-23.7211903411974,-20.9481375846005,1.13237705478101,2.61386634552199,0.0594300830509895,3.00701912796987,3.30513788860602,3.69182839109609,9.50444054279058
"DLEU1:22",324,0.81,-33.6905474857175,-30.1442331192132,1.11764486933469,0.334684085329831,0.0583669649790279,0.478702909487087,0.523739281332718,0.617812953448937,1.00849261960279
"SPENT002238",318,0.139903211614606,-34.9403735377825,-31.0222446366911,1.1263006254698,1.03481282510259,0.0294014198128394,1.73365146207229,1.96057890721717,2.31031837137903,7.64868145267905
"SPENT004809",477,0.03515625,-22.1212024369136,-19.5068274614913,1.13402358638704,20.6064868933979,0.104554789178457,15.3114857323796,17.0898164330505,19.6309372260139,86.5132515434593
"lnc-FCRL3-3:1",69,0.125,-180.405118705749,-162.842565685653,1.10784989137299,1.71558372,0.213130885395792,0.681579577252972,0.810300547218602,1.01700623968374,2.86011983794381
"SPENT003546",138,0.176470588235294,-85.8456190822618,-77.2819040096264,1.11081138828527,0.998818068208375,0.0839163215767723,0.66230065872397,0.705016402264806,0.835376389454819,1.65868620088826
"lnc-MED13L-4:1",156,0.286764705882353,-75.2258799771428,-67.5565132369003,1.11352520094322,0.935295098243013,0.117988908621527,0.632273601798687,0.686987582684858,0.771640508322705,1.31602345097272
"ENST00000692642",108,0.0746371803731859,-111.457896392649,-100.610003513509,1.107821215588,2.03085274119312,0.0966379628944733,1.59877588792484,1.75095412259436,2.01004633656209,6.26954373603515
"lnc-EXOC3L4-3:1",42,0.0696517412935323,-308.468503469987,-278.598266738291,1.10721616139757,0.649710371305204,0.0732146009311439,0.649710371305206,0.722449401542224,0.846761302036413,2.05315791668217
"lnc-STON2-5:1",225,0.0603217158176944,-50.8180333205688,-45.3083395975055,1.12160440598813,1.73008816474537,0.0302032204155628,3.0530566951145,3.44630478354772,3.9805896682781,11.1902767841966
"lnc-STX2-7:1",312,0.632860040567951,-35.3117065910033,-31.5079319935429,1.12072434960949,0.543989129467793,0.0772595581236461,0.581736458600861,0.633028530143745,0.786999306032851,2.20760056837609
"SPENT002453",216,0.368600682593857,-52.8800741201736,-47.6122365685823,1.11064041370968,1.082941114684,0.123746062239784,0.576969151476309,0.664451406955335,0.790192331877993,1.42628004012412
"SPENT005674",186,0.372745490981964,-62.307481549018,-55.960419986178,1.11342054910252,1.28896962506589,0.179075201340408,0.551922711705683,0.607897916915838,0.647776694998479,1.28896962506589
"lnc-TMEM69-1:1",267,0.211067193675889,-42.0996730574924,-37.5267988510622,1.12185622931973,1.51445500315952,0.0785673311362601,1.14850954138665,1.27042457406487,1.56304427775312,3.9579155744578
"SPENT000338",225,0.244299674267101,-50.6136467871136,-45.3941168045836,1.11498252086277,0.395763730000001,0.0299473625430226,1.04862048661892,1.19784460131205,1.35795352193323,2.94412158944345
"lnc-SVIL-2:1",102,0.276422764227642,-118.490604877158,-106.58245322806,1.11172713039,0.464653930000004,0.0866579863072931,0.407968844719771,0.444690356061266,0.490420726217352,0.838800701144414
"SPENT003567",321,0.142098273572377,-34.1447947410485,-30.429617086199,1.12209084472951,3.57196905460936,0.108278295381713,2.37292732252949,2.71779064850438,3.10383189066408,9.17103300689957
"SPENT001998",798,0.485106382978723,-12.9951782651705,-11.569962730086,1.12318237909085,8.80039058930816,0.366502375121638,1.86174290209462,2.11059512573424,2.46205917811047,8.80039058930816
"SPENT003284",237,0.144688644688645,-47.3588449669576,-42.4838558024829,1.11474921643505,1.59401748402522,0.0660859255676969,1.83097697883916,2.01815224671505,2.40287045060738,6.81429517185763
"SPENT003159",87,0.0660592255125285,-140.510022446753,-126.684868247785,1.1091302725431,1.55249043999999,0.078988919003952,1.33144175155725,1.44424148662404,1.68678452583459,3.83165696344687
"SPENT004280",243,0.676880222841226,-46.6109739133368,-41.829688230908,1.11430364137632,0.234043530657221,0.0467140832056408,0.471788804043674,0.55085335289032,0.658810326262218,0.859588917424879
"lnc-SMKR1-5:2",267,0.308670520231214,-42.2493541319604,-37.7756761859106,1.1184274749718,0.631226664675551,0.050767709875942,0.987016066791421,1.07440966118627,1.22148693136215,6.8614826037566
"lnc-STC2-1:1",240,0.238095238095238,-46.9948503819911,-42.2346479948038,1.11270846599155,0.537562232191518,0.0359089609677486,0.950601758397579,1.05395841194242,1.23833291788855,4.04928607688142
"lnc-GDPD3-2:2",255,0.512048192771084,-44.3836478809981,-39.8387613630119,1.11408202369981,0.669828359376172,0.0928083256511769,0.56596433991169,0.670766981653456,0.712153279475149,2.0620141902679
