ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
STEAP2-AS1:3,225,0.223880597014925,-50.6020660912069,-45.3061547885862,1.11689165252123,0.790862429908941,0.052158028116515,0.955406330326047,1.01087523357242,1.14841303892779,5.77958196413581,1,-0.042508216306028565,0.4354
lnc-C16orf58-5:1,54,0.122448979591837,-234.665440340584,-211.662092535921,1.10867958229582,0.53854878048561,0.0822799297005305,0.481615083244825,0.520532105945293,0.548619634794731,1.18739657621574,1,-0.07719267714855753,0.8221
SPENT002857,225,0.0748005319148936,-50.7823775537244,-45.3486574586955,1.11982096934133,3.71491248415874,0.0848933023560088,3.31632475554728,3.82208381913847,4.51525820496197,14.3204991488182,1,0.003976085538839932,0.4989
lnc-TRIM69-3:1,78,0.13448275862069,-158.157045630793,-142.272740314504,1.1116468641932,0.50986128517656,0.0585917524657699,0.532519250814137,0.589676524817999,0.784366046977809,1.59995104495125,1,-0.08678856445991166,0.6902
ALKBH3-AS1:3,177,0.0928646379853095,-65.5352066383925,-58.6911706652078,1.11661099779769,0.317326496765109,0.0114539593589281,2.12043771514835,2.36885951231209,2.64119298138487,6.93543536257811,1,-0.09421726597397853,0.45120000000000005
SPENT004126,195,0.28343023255814,-59.1782547982894,-52.8458643805565,1.11982754926917,0.599385664998688,0.0585701645112656,0.657205863787445,0.760410417216804,0.842382152304838,3.10264039050419,1,-0.09918354983240799,0.6113
LINC01063:2,120,0.344827586206897,-99.4727932967114,-89.4826257965739,1.11164365608636,0.209438789127828,0.0428175103474073,0.411588009075855,0.474208949158585,0.525850763984742,2.24001784250686,1,0.021255891390331655,0.6634
lnc-BCAS2-4:2,141,0.397183098591549,-83.7381967522942,-75.2494034137404,1.11280877925211,0.523386599424238,0.100444301897527,0.380057178540217,0.427107406438467,0.465515819209047,0.554006652099367,1,0.004386509857765048,0.5431999999999999
SPENT005210,318,0.203065134099617,-34.6671563439255,-30.8910903991411,1.12223802708141,0.836082384373083,0.0363727794595483,1.6839619248667,1.8622451090431,2.16451797497207,4.23812280108213,1,0.043847219261501466,0.5063
SPENT006747,147,0.453703703703704,-80.2138500379284,-71.9097599015726,1.11547931946543,0.329861355464312,0.07075377938123,0.396825017166838,0.415431532176828,0.434088915087442,0.972635514975736,1,-0.03778454303014362,0.6861000000000002
lnc-TOR3A-1:1,132,0.0338722093918399,-90.1410394117033,-81.0097520722408,1.11271837162666,5.04630856057979,0.0860216062131825,3.6582385348086,3.98733613497793,4.69620900041118,11.1451194223815,1,-0.02771757534980321,0.3761
lnc-EFNB2-2:2,183,0.720472440944882,-63.3209945852651,-56.719894523244,1.11638068295977,0.0878136185983585,0.0227235891169187,0.21881848669814,0.243559890368315,0.294521803760806,0.44826881530998,1,-0.10230277379163144,0.6494
SPENT004776,279,0.15861284820921,-40.0280506774858,-35.5550786103308,1.12580402693458,1.48986875304588,0.0562348563759604,1.69667271299629,1.92278539052308,2.28963179462534,6.39657107166181,1,0.015263427576589354,0.3953
SPENT005395,402,0.269798657718121,-26.9147859082167,-23.8916462852494,1.12653542526426,0.716754395262181,0.0330318084042219,1.58805019674307,1.76760473256769,2.05502802690492,11.3080957099587,1,-0.046248435461182555,0.45499999999999996
SPENT004113,327,0.6,-33.5958243738227,-29.9770396714821,1.12071854799536,0.229945474947749,0.0282406150190043,0.484142403743364,0.548104309980686,0.639060485621247,1.29311157893601,1,-0.040036934005340544,0.7054
ENST00000645414,342,0.495652173913044,-32.0173892694867,-28.6879716639292,1.11605622190933,2.95277820999999,0.295960734412777,0.815816524801708,0.943491670722208,1.10566602279145,2.95277820999999,1,0.00588695686078139,1.3544
lnc-RPS25-3:4,66,0.151724137931034,-189.132023042141,-170.612560563057,1.10854688786081,0.997526729999999,0.156963241921524,0.447932226402686,0.488664376166507,0.549753387664253,1.13881216426944,1,0.017900256225490428,0.9599000000000001
lnc-CCDC17-3:1,315,0.399746192893401,-34.9487744248554,-31.3615021726747,1.11438457993591,1.8258384198539,0.161663576150601,0.840620640708854,0.951906813377495,1.15089582375427,2.56493373387478,1,-0.014405385414770261,0.5348999999999999
SPENT006614,105,0.0613676212741087,-114.964926502179,-103.637436549153,1.10929921011365,2.44377809440032,0.0979254443456382,1.85041417768286,2.09858165911203,2.39222428527693,7.99622765969878,1,-0.012733950935771333,0.4501
SPENT006045,162,0.237188872620791,-72.2252968216421,-64.7485682437325,1.11547326498039,2.78736235407843,0.280610636449568,0.800735333655046,0.872202465828309,1.02124176721198,2.78736235407843,1,0.04018479249233728,0.7717999999999999
SPENT003072,363,0.0344369604401859,-29.7080729424298,-26.3748244521584,1.12637993084343,4.69141628552905,0.0299769580913995,10.6880788917329,12.2326426727268,14.2225132062596,51.4501493008943,1,-0.00343202732340597,0.3825
SPENT001856,195,0.0442176870748299,-59.4356953550667,-53.2392196561816,1.11638930357924,2.63486056767228,0.0394875024211696,4.00234815618476,4.55224460773548,5.36223553003362,15.0733763163742,1,-0.04448706454729436,0.3549
SPENT003503,819,0.454242928452579,-11.7302736481934,-10.3242654687256,1.13618481467053,15.1362730823766,0.570486995498546,1.92859829221028,2.19014745474853,2.48255859548875,15.1362730823766,1,-0.04122679778526497,0.47169999999999995
SPENT005096,285,0.464169381107492,-39.1941296178557,-35.0865380804463,1.11707029995355,0.8895579359625,0.102244793930729,0.701874450157883,0.779200617077779,0.85124619843076,1.78166835123849,1,0.01913877465495328,0.4834
SPENT006620,348,0.133640552995392,-31.3788741711843,-27.9068110521338,1.12441633379623,3.91589857,0.103381481833076,2.91410839091103,3.39696842245845,3.88543892389051,9.78318441691635,1,-0.040408471074381,0.5162
SPENT006502,360,0.0538760850044897,-30.2167083199344,-26.9630838342243,1.12066959794785,11.9146137635226,0.123671049461791,7.79452904834463,8.71494333151518,10.2961885624512,38.8676106483136,1,0.06274282261749443,0.48619999999999997
ENST00000600974,216,0.986301369863014,-53.0581758170922,-47.6750761574975,1.11291224038765,0.0677404977479219,0.0212627948721879,0.278573178026394,0.33913489287217,0.395345542672205,0.643840660219173,0,0.0,1.0509
SPENT003472,225,0.0809643756747031,-50.4995659487948,-45.3779523995781,1.11286568208539,5.49688977563624,0.132785220469179,2.63057393515304,2.88746060206642,3.39372104806804,15.1110921855579,1,0.029243898886509623,0.42490000000000006
SPENT000041,345,0.447470817120623,-31.6830317795928,-28.2663466398266,1.12087466354609,6.43895478787026,0.603211295764974,0.844104337022701,0.952477784218127,1.27716886725979,7.25819173723068,1,0.10943084512239926,0.5733999999999999
DIAPH2-AS1:7,96,0.0851063829787234,-126.357223915534,-113.510097757698,1.11318046950554,1.36272412,0.0806930740048126,1.09905007970059,1.22763115199804,1.40699159446324,3.32356354814897,1,-0.12212630583720256,0.5504999999999999
lnc-SERPIND1-1:35,387,0.533793103448276,-27.7404099535377,-24.7389630384858,1.12132468569449,2.20836839680228,0.23251710607969,1.00421680126561,1.12567490795692,1.30313167822159,7.76976908273876,1,0.09939877779220599,0.7306000000000001
SPENT002785,318,0.111696522655427,-34.7397347270345,-30.9484580833136,1.12250292513813,2.16390253401447,0.0507440167004653,2.90691120253038,3.15864547392405,3.70529916340055,6.86893154146065,1,-0.0843891935214885,0.3832
SPENT005917,1419,0.858439201451906,-6.32114921848901,-5.91032285288155,1.06950997023913,25.458298128931,1.10358063710984,2.00610443989174,2.22425593929823,2.77792659756721,25.458298128931,1,0.1345447883268968,1.0635999999999999
lnc-C2CD6-2:1,192,0.297213622291022,-60.1261691173679,-53.9487840600243,1.11450462072455,0.844671681648454,0.0887298434543786,0.641094210231772,0.754565960567886,0.897791079470446,2.78354226593635,1,-0.07038300325692144,0.4353
SPENT001308,168,0.16969696969697,-69.6055962156603,-62.5925542248555,1.11204275137281,0.948921463304995,0.0646869074594474,0.949076305515724,1.03112400461932,1.21581157866075,3.32695695130792,1,-0.006899893359425776,0.3792
lnc-LRTOMT-2:1,168,0.268370607028754,-69.2818296449833,-62.3070944764992,1.11194126811859,0.985892642106057,0.107640741552621,0.641863990551132,0.706467315587916,0.865317561523509,1.8111941652209,1,-0.04884883997431768,0.7118
lnc-GPR89B-5:1,114,0.059436913451512,-105.381818699316,-94.8294489144228,1.11127735008158,1.55067009921108,0.0549091758077743,2.03015258111404,2.29400992679598,2.5842642025591,8.93439205560927,1,-0.06461296078678946,0.4786
ENST00000534162,186,0.598070739549839,-62.4181550495594,-56.0247507094721,1.11411749734044,0.390772699638568,0.0835309796939418,0.335795158061843,0.353909936840744,0.400063231671685,1.00286334995671,1,-0.014211033536982356,0.6734
lnc-WDR73-7:8,351,0.183865898376113,-31.0957423692588,-27.6610408119094,1.12417108888652,2.05115394012312,0.0730777870640647,2.13015048230631,2.49267638518963,2.83427814168464,8.28496399474095,1,-0.034564980346555974,0.4849
lnc-PANK4-2:1,285,0.626373626373626,-39.2964192390584,-35.2879083709451,1.1135944592118,0.473183686681387,0.0722961148116347,0.593079186186041,0.666568736232527,0.747663107710255,1.62798543479188,1,0.07910987144328038,0.6691999999999999
ENST00000659097,246,0.13674263479711,-46.1264237631543,-41.3828058904753,1.11462774866532,2.97931542060728,0.113349204032163,1.97962042194843,2.20979080097917,2.62203996782238,6.81579993447268,1,-0.0179415308548856,0.4786
lnc-IRAK1BP1-10:1,105,0.403846153846154,-115.006141681123,-103.432609322496,1.11189442511831,0.208390231410651,0.0585583229502371,0.343068930936494,0.37229285687647,0.412042566018711,1.35068011767099,1,-0.010193863560983505,0.7714
ENST00000688157,627,0.463072378138848,-16.1590491431249,-14.5297942741414,1.11213199844702,3.38596537420872,0.174015093290698,1.59053713122509,1.70112057175252,2.06202657590074,4.06514706547254,1,0.0708023838486706,0.9650000000000001
LINC02470:15,225,0.23709167544784,-50.754140043476,-45.3945871829273,1.11806590153472,2.68964614684083,0.197437426765179,1.11271666659876,1.267381898207,1.44629292545869,2.85812252930421,1,-0.03268029428947746,0.452
lnc-TAPBPL-1:1,111,0.0908346972176759,-109.21867827164,-98.2020671008953,1.11218308836031,2.42594763392959,0.128844637493204,1.02677143017208,1.19029997847156,1.37576190935386,4.43247332462979,1,-0.1314461110184528,0.4252
SPENT001438,273,0.0763636363636364,-40.9872337182222,-36.6905351776846,1.11710645592193,2.39354077242304,0.0463285497484578,4.06573227945593,4.64144961862911,5.2104595165427,18.4611716604066,1,-0.015416359600048574,0.4482
ENST00000581915,408,0.793774319066148,-26.347465985001,-23.5611637727435,1.1182582591901,1.10018929859972,0.145685138259947,0.594381384976929,0.650120124546591,0.709676537281865,1.10772884841115,1,-0.035978757130232505,0.9754
PROX1-AS1:73,207,0.0820451843043995,-55.6427012009253,-49.979867456238,1.11330229616246,2.12389892999999,0.0589401709298673,2.99715059040881,3.42372770065563,3.76739060568956,9.54775259192793,1,-0.0024113283209896653,0.47900000000000004
lnc-EIF2S3B-4:1,132,0.221848739495798,-89.6846919084565,-80.9279940740864,1.10820356953805,0.713146745250687,0.0866954166810247,0.812591445168851,0.940617292011223,1.03121421880541,1.80395453966457,1,0.13199583095551598,0.7796
SPENT003291,147,0.126397248495271,-80.2860239263107,-72.15633518806,1.11266770571236,1.07711302146177,0.0618061607608574,1.02708024933744,1.14552637774404,1.36377062877936,3.49265379744633,1,-0.08320473706287072,0.36219999999999997
SPENT001980,78,0.242990654205607,-158.220952917007,-142.770562555307,1.1082183195553,0.41857088328473,0.0914084933488107,0.359380389608662,0.38062060403789,0.451637500296873,0.815318905065133,1,-0.004134902093054897,1.1137
lnc-EGLN3-3:1,129,0.206730769230769,-92.2191727444677,-82.5109087069875,1.11766036987856,0.382794120000001,0.0399215373306837,0.532448107460243,0.60660784643741,0.657912566120469,1.7887427992723,1,-0.16954217865142074,0.4456
SPENT001507,270,0.0574468085106383,-41.6270506142485,-37.0968291264148,1.12211883318642,5.48920704776341,0.0801232682048364,4.97691484437087,5.65560704043347,6.60971667321445,29.5751332933975,1,-0.07369660369041979,0.44449999999999995
SPENT006094,312,0.640657084188912,-35.4128419589545,-31.7857277551688,1.11411140974099,0.70890413827069,0.10110292438975,0.594671420591537,0.699595061098249,0.835078742896942,1.66138863025593,1,0.03143850617003775,0.8718
lnc-MT1HL1-5:1,156,0.348214285714286,-75.2048312724076,-67.3965244874334,1.11585622321564,0.292070979452813,0.042416783338011,0.331853580771507,0.373617215654025,0.426386386812458,1.86187418546753,1,-0.03822559672958461,0.4634
SPENT005471,189,0.287234042553192,-61.2130512071375,-55.0715694032778,1.11151819115389,1.3513963903699,0.140922808538125,0.709932115826,0.792485913955631,0.941380667174138,1.8567866524566,1,-0.0476496274943668,1.129
BMF-AS1:3,54,0.117136659436009,-234.777985351938,-212.139369480441,1.10671576863334,0.322151246040015,0.0480341831306674,0.538989104969518,0.587005404701349,0.854572346370761,1.53633862031438,1,-0.047552407646893405,0.6833
FOCAD-AS1:2,105,0.292479108635098,-114.88626351811,-103.534361064952,1.10964381618231,0.25481108202807,0.0496002142628415,0.404475315615533,0.43902087304528,0.529640561730441,0.744074724611315,1,0.07309497379415512,0.666
SPENT005044,378,0.0907345175228036,-28.4811445511934,-25.337021340666,1.12409206150374,2.65663213094138,0.0417083559615118,3.475599239997,3.97507838831483,4.5690091325618,15.7739125923891,1,-0.03582827293429187,0.349
SPENT000558,762,0.224646226415094,-13.0588337349725,-11.4839841710758,1.13713442481601,4.50590746571348,0.0950549302715319,4.38735187527884,4.98621376474306,5.95230886205907,18.4174824971668,1,0.06628340447151006,0.6401000000000001
SPENT006236,177,0.134600760456274,-65.5720099759501,-58.8978823210735,1.11331693758519,6.02828016807634,0.316753878136993,1.34816819049998,1.49798085944315,1.83460273140868,6.02828016807634,1,-0.03892852518605003,0.4708
lnc-NAB2-1:1,186,0.145426114151681,-61.9816720878653,-55.8005522732219,1.11077166018677,0.652008809421916,0.0359006050832485,1.64550439519543,1.91844231945551,2.16738066215607,6.36829868218442,1,0.11397246269842351,0.4975
ENST00000554025,345,0.186385737439222,-31.7366966959019,-28.3494957063862,1.11948011437652,1.15199059725934,0.0429786474796043,2.13391123486745,2.40072621702857,2.6220350008721,7.3237675384377,1,0.006439958857055004,0.45819999999999994
lnc-KCNH5-5:1,246,0.153271028037383,-46.0900573708841,-41.4032820399084,1.1131981596642,7.96391501102948,0.336048656029819,1.67100569520765,1.89123427554062,2.19024977325268,7.96391501102949,1,-0.023897832967247092,0.4726
SPENT006141,492,0.0736857870301033,-21.3930569153672,-18.945741822845,1.12917494154656,3.15423970048596,0.0329246346578436,7.85540777762537,8.86484643483659,10.3693574153734,67.1706351368858,1,-0.01038852509208875,0.49860000000000004
SPENT000986,1101,0.766179540709812,-8.75467875637918,-7.80614304273738,1.12151144405742,12.6357987699998,0.64182482503255,1.49370477305419,1.70378464050094,2.08152898509417,31.9106387454022,1,0.08045193195849018,0.9944
lnc-FZD1-2:2,231,0.47239263803681,-49.1035173045713,-43.9139880083058,1.11817485798111,0.482591424791688,0.067613581882076,0.56933626601753,0.603235235386999,0.705000568834796,1.13118532554832,1,-0.01795312336302391,0.5372
SPENT005143,207,0.241822429906542,-55.4363135888229,-49.826557299336,1.11258566903962,0.403267931861412,0.0329179380012842,1.02490807131389,1.17442735756525,1.43313791659342,2.53939952594252,1,0.05441099357562982,0.48619999999999997
AGBL1-AS1:4,339,0.47949080622348,-32.3234414850583,-28.8271002642542,1.12128660839119,0.603626257863187,0.0594603415629529,0.772079500006958,0.87063628143377,1.08452567955604,2.55678770568524,1,-0.0014395952352945372,0.5185000000000001
LRRC8C-DT:37,90,0.122950819672131,-135.722677831912,-122.587666401848,1.10714790333806,0.59669350071256,0.0552961192877151,0.801098741164452,0.874895049526017,0.97167327936565,1.49486073970332,1,0.03580756072464484,0.49369999999999997
SPENT004213,498,0.488235294117647,-21.0338732538188,-18.7376475409439,1.12254610445934,5.38251564,0.355901672193577,1.02503907389112,1.15438090611447,1.3533597144922,5.38251564,1,-0.021066133070099868,0.8922999999999999
lnc-KHDRBS3-21:1,63,0.11645101663586,-198.7489623858,-179.40747929328,1.10780756281014,0.612751166489808,0.0751856150143818,0.520946266826501,0.553132471371292,0.663185623464956,1.2131201325262,1,-0.0665867193378883,0.6206999999999999
ENST00000635954,171,0.0779753761969904,-68.314415154777,-61.2191029868305,1.11590029617835,2.65156397383859,0.0835406508638207,2.36809094058474,2.68000566916561,3.13642591100683,10.1074986341224,1,-0.06148581018790992,0.5126
lnc-TAPBPL-2:2,0,0.0,-35.64267747942,-32.0411416251671,1.11240348101155,0.50781665202502,0.123764765422503,0.427828690080369,0.489956461975836,0.53580818810002,0.952779546879287,0,0.0,0.8217
SPENT000838,240,0.32520325203252,-47.1349360815256,-42.243893437629,1.11578105723418,1.66967524000001,0.154698915353845,0.764259625100702,0.904388142085256,1.03575939071299,1.9477778827294,1,-0.015943942881364415,0.7789
ENST00000650629,378,0.316848281642917,-28.5467951649402,-25.5822652167984,1.11588223024891,2.24388997529974,0.128800529717791,1.31074091231057,1.45097695122398,1.71463000386681,3.6307027288664,1,0.007229651006624753,0.47169999999999995
